timezone,temp,huminty,description
2025-02-23 09:42:17,-2.24,34,clear sky
2025-02-23 09:54:04,-2.24,34,clear sky
2025-02-23 10:34:59,-3.24,36,clear sky
2025-02-23 10:46:37,-3.24,36,clear sky
2025-02-23 10:58:09,-3.24,36,clear sky
2025-02-23 11:23:05,-4.24,42,clear sky
2025-02-23 11:39:56,-4.24,42,clear sky
2025-02-23 11:51:49,-4.24,42,clear sky
2025-02-23 12:58:55,-5.24,50,clear sky
2025-02-23 13:29:30,-5.24,50,clear sky
2025-02-23 13:41:05,-5.24,50,clear sky
2025-02-23 13:53:04,-5.24,50,clear sky
2025-02-23 14:30:08,-6.24,53,clear sky
2025-02-23 14:42:14,-6.24,53,clear sky
2025-02-23 14:53:55,-6.24,53,clear sky
2025-02-23 15:26:56,-6.24,53,clear sky
2025-02-23 15:40:30,-6.24,53,clear sky
2025-02-23 15:52:19,-6.24,53,clear sky
2025-02-23 16:35:14,-6.24,58,clear sky
2025-02-23 16:47:01,-6.24,58,clear sky
2025-02-23 16:58:45,-6.24,58,clear sky
2025-02-23 17:28:35,-8.24,62,clear sky
2025-02-23 17:41:24,-8.24,62,clear sky
2025-02-23 17:53:27,-8.24,62,clear sky
2025-02-23 18:37:38,-8.24,67,clear sky
2025-02-23 18:49:12,-8.24,67,clear sky
2025-02-23 19:18:28,-4,41,clear sky
2025-02-23 19:30:22,-10.24,79,clear sky
2025-02-23 19:41:59,-10.24,79,clear sky
2025-02-23 19:53:47,-10.24,79,clear sky
2025-02-23 20:29:18,-10.24,73,clear sky
2025-02-23 20:41:45,-10.24,73,clear sky
2025-02-23 20:53:26,-10.24,73,clear sky
2025-02-23 21:25:28,-9.24,73,clear sky
2025-02-23 21:37:59,-9.24,73,clear sky
2025-02-23 21:49:52,-9.24,73,clear sky
2025-02-23 22:30:59,-10.24,79,clear sky
2025-02-23 22:42:58,-10.24,79,clear sky
2025-02-23 22:54:37,-10.24,79,clear sky
2025-02-23 23:25:31,-4.24,43,clear sky
2025-02-23 23:39:28,-7.24,68,clear sky
2025-02-23 23:51:19,-7.24,68,clear sky
